Point,x,y,Objective,Status,Time,Global_Time
"[1, 1]",1,1,9.894736842112804,Optimal,0.051000528037548065,0.5417366998735815
"[2, 1]",2,1,4.061881684288504,Optimal,0.04299979191273451,1.6027297999244183
"[2, 2]",2,2,4.061881684438627,Optimal,0.043999962508678436,1.9896535000298172
"[3, 1]",3,1,3.314845396496619,Optimal,0.03900036681443453,2.8794680000282824
"[3, 2]",3,2,3.3148454033431345,Optimal,0.6940002087503672,3.9320443999022245
"[3, 3]",3,3,3.3148454030726304,Optimal,0.04199962131679058,4.295561699895188
"[4, 1]",4,1,3.134337036452467,Optimal,0.04800001624971628,4.975263400003314
"[4, 2]",4,2,3.134337036452847,Optimal,0.17100025434046984,5.475476999999955
"[4, 3]",4,3,3.1343370365116803,Optimal,0.3829999594017863,6.178828099975362
"[4, 4]",4,4,3.1337838981419464,Optimal,0.045999675057828426,6.549171099904925
"[5, 1]",5,1,3.1301981242334613,Optimal,0.043000420555472374,7.144081699894741
"[5, 2]",5,2,3.130198133025183,Optimal,0.165000488050282,7.652672199998051
"[5, 3]",5,3,3.130198126294792,Optimal,0.17499967943876982,8.180859300075099
"[5, 4]",5,4,3.1301981330254316,Optimal,0.05599949508905411,8.565000999951735
"[5, 5]",5,5,3.0620145766184854,Optimal,0.04900018684566021,8.937994800042361
"[5, 5]",5,5,3.062014576625243,Final,0.03500031307339668,9.111295599956065
