Point,x,y,Objective,Status,Time,Global_Time
"[1, 1]",1,1,9.894736842105251,Optimal,0.0570002943277359,0.6496757999993861
"[2, 1]",2,1,4.0618816845309125,Optimal,0.046999845653772354,2.2679190998896956
"[2, 2]",2,2,4.061881684530925,Optimal,0.043999962508678436,2.893889999948442
"[3, 1]",3,1,3.3148454030724017,Optimal,0.042000249959528446,4.159580199979246
"[3, 2]",3,2,3.314845403072404,Optimal,0.23199997376650572,4.952001599827781
"[3, 3]",3,3,3.314845403072399,Optimal,0.045000133104622364,5.473124499898404
"[4, 1]",4,1,3.134337036452877,Optimal,0.04299979191273451,6.461539299925789
"[4, 2]",4,2,3.1343370364528784,Optimal,0.3549995832145214,7.324184600031003
"[4, 3]",4,3,3.134337036452878,Optimal,0.06199989002197981,7.93692269991152
"[4, 4]",4,4,3.133783898141954,Optimal,0.04600030370056629,8.459497699979693
"[5, 1]",5,1,3.1301981330254662,Optimal,0.042000249959528446,9.241310099838302
"[5, 2]",5,2,3.1301981330254662,Optimal,0.167000200599432,9.891163799911737
"[5, 3]",5,3,3.1301981330254645,Optimal,0.10499968193471432,10.457923299865797
"[5, 4]",5,4,3.130198133025464,Optimal,0.08399987127631903,11.101001299917698
"[5, 5]",5,5,3.0620145766185276,Optimal,0.043999962508678436,11.61323509993963
"[5, 5]",5,5,3.062014576625243,Final,0.03500031307339668,11.7887770999223
